Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,546,21546,1,20.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,1013,28013,6,27.13
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,320,15320,0,14.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,751,21751,2,21.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,626,16626,3,16.10

Summe,100000,3256,103256,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,948,37948,3,18.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,1483,46483,5,22.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,1349,45349,8,22.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,31000,632,31632,0,15.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,1431,44431,8,21.58

Summe,200000,5843,205843,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,2080,96080,9,18.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,2161,106161,9,20.80
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86000,1449,87449,6,17.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,2190,97190,14,19.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,121000,2525,123525,15,24.20

Summe,500000,10405,510405,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,215000,2743,217743,20,21.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,236000,3223,239223,25,23.59
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,175000,1852,176852,12,17.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,2654,172654,16,17.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,205000,2640,207640,31,20.48

Summe,1001000,13112,1014112,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,899000,5506,904506,107,18.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1018000,5589,1023589,101,20.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,885000,5075,890075,119,17.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1253000,7306,1260306,134,25.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,173,71173,7,1.42
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,47000,157,47157,4,0.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,790000,4286,794286,77,15.89

Summe,4971000,28094,4999094,550

