Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,184,8184,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,385,17385,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,942,23942,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,852,22852,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,656,17656,3

Summe,87000,3019,90019,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,992,32992,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,376,20376,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,1025,31025,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,991,42991,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,1497,51497,0

Summe,174000,4881,178881,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,2495,106495,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,922,44922,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,99000,2420,101420,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,2309,89309,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,117000,3202,120202,3

Summe,451000,11348,462348,31

