Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,1310,27310,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,1194,23194,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,469,15469,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,888,20888,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,770,15770,1

Summe,98000,4631,102631,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,1871,41871,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,982,36982,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,1186,33186,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,1409,40409,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,1743,41743,2

Summe,187000,7191,194191,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,2301,94301,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,2931,111931,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,3372,105372,14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,1887,58887,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,3233,114233,8

Summe,471000,13724,484724,40

