Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,84,19084,1,19.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,178,20178,1,20.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,78,16078,0,16.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,118,26118,3,26.22
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,47,5047,1,5.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,57,8057,1,8.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4000,46,4046,0,4.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.00

Summe,99000,608,99608,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,113,18113,4,9.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,285,38285,2,19.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,161,33161,3,16.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,133,25133,0,12.75
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,63,11063,1,5.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,240,50240,5,25.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,125,20125,1,10.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.51

Summe,196000,1120,197120,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,442,83442,9,16.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,667,103667,6,20.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,737,99737,6,20.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,450,49450,3,9.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,49,9049,1,1.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,61000,431,61431,8,12.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,59000,340,59340,6,11.95
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,30000,249,30249,6,6.09

Summe,493000,3365,496365,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,109000,1025,110025,9,10.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,148000,886,148886,17,14.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,210000,1952,211952,14,21.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,125000,3990,128990,13,12.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,142000,1007,143007,15,14.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181000,1341,182341,15,18.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,185,25185,2,2.51
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,51000,406,51406,9,5.13

Summe,991000,10792,1001792,94

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,657000,3481,660481,83,13.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1129000,5498,1134498,120,22.76
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,442000,2175,444175,59,8.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1161000,6003,1167003,139,23.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,752000,6590,758590,93,15.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,683000,3086,686086,86,13.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,600,82600,8,1.66
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,51000,406,51406,9,1.03

Summe,4957000,27839,4984839,597

