Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,65,26065,2,27.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,101,16101,2,16.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,29,14029,2,14.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,61,25061,1,26.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,21,10021,0,10.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,42,5042,1,5.23

Summe,96000,319,96319,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,130,31130,3,16.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,179,46179,4,23.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,149,50149,2,26.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,72,28072,3,14.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,72,26072,3,13.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,58,11058,2,5.74

Summe,192000,660,192660,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,125000,514,125514,13,25.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,124000,347,124347,11,25.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,272,68272,7,13.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,83000,295,83295,16,16.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,213,71213,7,14.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,87,19087,3,3.88

Summe,490000,1728,491728,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,263000,1109,264109,33,26.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,151000,508,151508,23,15.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,465,156465,18,15.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,249000,667,249667,26,25.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,527,141527,22,14.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,93,23093,3,2.34

Summe,983000,3369,986369,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,659000,2449,661449,89,13.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97000,524,97524,10,1.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,462000,1623,463623,51,9.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1197000,4756,1201756,149,24.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1124000,4123,1128123,128,22.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,736000,2796,738796,92,14.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,681000,2737,683737,92,13.74

Summe,4956000,19008,4975008,611

