Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,27000,697,27697,35,26.96
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8000,91,8091,10,7.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,712,26712,34,26.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,653,25653,33,24.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,587,14587,16,14.20

Summe,100000,2740,102740,128

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58000,1930,59930,78,29.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,1162,27162,31,13.23
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,44000,1616,45616,57,22.21
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,31000,1402,32402,43,15.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,1234,40234,49,19.59

Summe,198000,7344,205344,258

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76000,3693,79693,102,15.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,3726,77726,93,14.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,3756,105756,134,20.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136000,6113,142113,182,27.36
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,109000,5064,114064,143,21.96

Summe,497000,22352,519352,654

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188000,7216,195216,247,18.84
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,163000,7528,170528,217,16.46
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,215000,9141,224141,275,21.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,270000,12207,282207,367,27.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,8185,164185,203,15.84

Summe,992000,44277,1036277,1309

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1234000,42646,1276646,1607,24.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,895000,30748,925748,1177,18.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,874000,31697,905697,1159,17.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1169000,49307,1218307,1535,23.70
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,784000,29234,813234,1014,15.82

Summe,4956000,183632,5139632,6492

