Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,219,19219,3,19.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,159,11159,2,11.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,223,28223,7,28.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,123,18123,3,18.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,257,20257,3,20.25
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,29,3029,0,3.03

Summe,99000,1010,100010,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,5000,19,5019,0,2.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,342,49342,8,24.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,272,37272,5,18.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,372,46372,6,23.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,244,18244,3,9.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,40,8040,0,4.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,332,36332,5,18.11

Summe,199000,1621,200621,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,568,98568,14,19.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66000,479,66479,9,13.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,372,44372,5,8.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,652,115652,19,23.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,118000,723,118723,15,23.79
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,83,20083,1,4.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,135,35135,3,7.04

Summe,496000,3012,499012,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,224000,1345,225345,28,22.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144000,1280,145280,16,14.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,89000,597,89597,11,8.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,241000,1381,242381,36,24.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,186000,988,186988,21,18.73
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,35000,170,35170,2,3.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,312,73312,9,7.35

Summe,992000,6073,998073,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,592000,2825,594825,68,11.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,624000,5397,629397,84,12.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1069000,5143,1074143,136,21.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,949000,4214,953214,109,19.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,454000,3546,457546,61,9.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1087000,6258,1093258,134,21.88
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,20000,48,20048,3,0.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,171000,2049,173049,19,3.46

Summe,4966000,29480,4995480,614

