Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,74,8074,0,8.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,94,15094,0,14.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,37,10037,1,9.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,147,17147,1,17.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,198,14198,1,14.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,164,17164,3,17.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,66,10066,1,9.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,59,9059,0,8.98

Summe,100000,839,100839,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,99,15099,1,7.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,85,17085,2,8.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,261,28261,2,14.04
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,182,30182,1,15.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,205,31205,1,15.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,77,26077,2,12.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,145,23145,3,11.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,200,30200,3,15.01

Summe,200000,1254,201254,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,69000,281,69281,10,13.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,218,76218,3,15.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,202,54202,2,10.82
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,53000,260,53260,4,10.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,70000,281,70281,6,14.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,69000,321,69321,3,13.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,420,71420,6,14.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,144,37144,5,7.41

Summe,499000,2127,501127,39

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,141000,458,141458,15,14.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,518,133518,11,13.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,150000,533,150533,10,15.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,117000,407,117407,13,11.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,129000,413,129413,9,12.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,387,115387,7,11.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,408,148408,14,14.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63000,201,63201,7,6.32

Summe,996000,3325,999325,86

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,844000,3180,847180,79,17.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,661000,2409,663409,64,13.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,720000,2655,722655,76,14.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,697000,2511,699511,82,14.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,296000,1237,297237,32,5.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,734000,2732,736732,66,14.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,646000,2168,648168,70,13.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,316000,1185,317185,32,6.39
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4943000,18172,4961172,503

