Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,603,16603,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,385,12385,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,883,28883,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,624,18624,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,583,20583,1

Summe,94000,3078,97078,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,1028,41028,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,1013,40013,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,1051,40051,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,1599,42599,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,690,25690,1

Summe,184000,5381,189381,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,2408,108408,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,1453,57453,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,2656,100656,14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,2746,114746,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,2389,98389,10

Summe,468000,11652,479652,43

