Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,52,13052,0,13.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,61,23061,1,23.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,33,17033,1,16.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,54,19054,1,19.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,29,12029,1,12.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,15,14015,1,13.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,10,1010,0,1.01

Summe,100000,254,100254,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,64,34064,6,16.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,92,35092,2,17.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,81,37081,1,18.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,44,33044,1,16.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,89,22089,1,11.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,33,10033,2,5.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,58,28058,3,14.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.50

Summe,200000,461,200461,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,181,64181,5,12.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,191,83191,6,16.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,299,101299,11,20.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,239,87239,6,17.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,11,8011,1,1.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,117,73117,9,14.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,62000,144,62144,9,12.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,22000,75,22075,4,4.40

Summe,500000,1257,501257,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,363,129363,13,12.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,187000,470,187470,19,18.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,45,17045,3,1.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163000,514,163514,11,16.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,163000,308,163308,22,16.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,159000,364,159364,16,15.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,289,151289,10,15.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,89,30089,5,3.00

Summe,999000,2442,1001442,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,797000,3987,800987,73,16.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,582000,4424,586424,51,11.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,781000,3036,784036,74,15.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,714000,4936,718936,80,14.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,987000,4016,991016,86,20.15
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,189000,593,189593,13,3.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,649000,2431,651431,57,13.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,883,88883,11,1.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,107000,527,107527,14,2.19

Summe,4894000,24833,4918833,459

