Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,33,10033,1,10.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,70,15070,2,15.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,60,22060,1,21.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,54,19054,2,18.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,82,29082,3,28.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,14,5014,0,5.00

Summe,100000,313,100313,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,61,23061,3,11.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,137,37137,4,18.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,119,31119,4,15.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,161,51161,7,25.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,148,46148,5,23.11
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,51,11051,1,5.53

Summe,199000,677,199677,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72000,369,72369,7,14.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,500,107500,12,21.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,131000,691,131691,18,26.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,344,95344,10,19.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,187,55187,5,11.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,38000,403,38403,4,7.67

Summe,498000,2494,500494,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,104000,513,104513,12,10.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,229000,1140,230140,25,23.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,263000,1618,264618,40,26.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,189000,1082,190082,20,19.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147000,1329,148329,16,14.83
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,62000,526,62526,7,6.25

Summe,994000,6208,1000208,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,524000,2561,526561,58,10.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,347000,3181,350181,50,7.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,673000,6230,679230,80,13.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1120000,5580,1125580,139,22.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1140000,7083,1147083,138,22.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,961000,4585,965585,109,19.32
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,200000,2458,202458,24,4.05

Summe,4965000,31678,4996678,598

