Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,1017,21017
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,1719,30719
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,581,15581
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,1137,22137
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,1082,25082

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,112000,4731,116731
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,74,6074
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,131000,6677,137677
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,2647,63647
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,105000,4529,109529
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,126000,6430,132430

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP11M3BVG5TGNWQ1FFE5EJM86TMV08YF3EK0JSMQ8,151000,1645,152645
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,4935,137935
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,43000,522,43522
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,262000,8052,270052
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,88000,3059,91059
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,207000,5706,212706
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,126000,6430,132430
SPYH5P99V4APW6ZTJ5VW73VXGB1SGFTJFKY80WWF,76000,835,76835

