Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,321,16321,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,550,21550,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,192,12192,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,293,16293,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,205,16205,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,134,6134,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,181,10181,0

Summe,97000,1876,98876,1

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,515,32515,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,800,38800,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,614,27614,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,262,17262,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,883,38883,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,624,31624,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,219,14219,0

Summe,197000,3917,200917,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,1186,67186,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,1414,86414,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,1686,92686,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,38000,1258,39258,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,1515,89515,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,45000,761,45761,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,1509,79509,3

Summe,491000,9329,500329,20

