Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,56,18056,3,18.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,6000,22,6022,1,6.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,39,14039,0,14.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,66,27066,3,27.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,44,11044,0,11.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,63,12063,0,12.39
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,49,8049,1,8.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.03

Summe,97000,339,97339,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,192,36192,4,18.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,272,38272,1,19.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,264,42264,3,21.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,169,26169,5,13.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,123,21123,2,10.76
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,183,13183,1,6.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,156,18156,0,9.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.51

Summe,195000,1359,196359,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,503,54503,3,10.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,345,54345,6,10.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,754,97754,5,19.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,55,10055,1,2.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,463,83463,10,16.81
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,36000,276,36276,7,7.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,644,96644,6,19.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,429,63429,8,12.78

Summe,493000,3469,496469,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,198,29198,2,2.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,187000,1707,188707,19,18.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,108000,1027,109027,9,10.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,144000,916,144916,18,14.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,139000,1061,140061,16,13.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,203000,1897,204897,13,20.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,130000,4009,134009,14,13.37
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,51000,406,51406,9,5.13

Summe,991000,11221,1002221,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1165000,5962,1170962,138,23.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1125000,5468,1130468,120,22.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,609,84609,8,1.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,753000,6559,759559,94,15.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,659000,3464,662464,84,13.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,681000,3058,684058,87,13.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,439000,2190,441190,59,8.85
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,51000,406,51406,9,1.03

Summe,4957000,27716,4984716,599

