Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,108,12108,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,225,23225,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,143,16143,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,233,23233,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,39,12039,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,79,10079,1

Summe,96000,827,96827,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,511,43511,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,268,32268,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,280,34280,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,144,22144,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,29000,291,29291,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,368,35368,0

Summe,195000,1862,196862,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,972,105972,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,658,78658,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,712,66712,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,817,96817,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,877,89877,12
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,249,22249,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,29000,291,29291,4

Summe,485000,4576,489576,47

