Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,51,19051,0,19.19
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,25,10025,2,10.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,59,16059,1,16.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,27,11027,1,11.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,8,7008,1,7.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,50,14050,1,14.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,66,22066,3,22.22

Summe,99000,286,99286,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,116,33116,1,16.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,147,44147,5,22.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,159,32159,4,16.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,275,38275,3,19.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,67,25067,3,12.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,45,17045,1,8.53
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,25,10025,2,5.02

Summe,199000,834,199834,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61000,212,61212,6,12.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,425,110425,13,22.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,218,48218,3,9.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,477,110477,14,22.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,461,94461,5,18.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,312,66312,9,13.23
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,25,10025,2,2.00

Summe,499000,2130,501130,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,197000,682,197682,23,19.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,101000,353,101353,7,10.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,153000,576,153576,23,15.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,187000,776,187776,10,18.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,68000,242,68242,7,6.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,94000,395,94395,9,9.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,186000,671,186671,20,18.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,32,13032,3,1.30

Summe,999000,3727,1002727,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,827000,3115,830115,95,16.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,555000,2262,557262,62,11.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,803000,3528,806528,66,16.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,885000,3648,888648,83,17.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,402000,1723,403723,42,8.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,692000,3442,695442,80,13.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,632000,2689,634689,60,12.66
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,195000,687,195687,24,3.90

Summe,4991000,21094,5012094,512

