Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,5500,293,5793,0,11.54
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9500,434,9934,1,19.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11500,347,11847,2,23.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,6500,699,7199,1,14.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,338,10338,3,20.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,5000,95,5095,1,10.15

Summe,48000,2206,50206,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19000,935,19935,5,19.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,383,10383,1,10.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,1180,17180,5,16.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21500,759,22259,7,21.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20500,813,21313,4,20.75
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,655,11655,1,11.35

Summe,98000,4725,102725,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49500,3761,53261,9,19.98
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,35500,2325,37825,10,14.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36500,2383,38883,9,14.59
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,33000,2495,35495,7,13.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49000,4343,53343,18,20.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44500,3234,47734,15,17.91

Summe,248000,18541,266541,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76500,4746,81246,21,15.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97500,5303,102803,23,19.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97000,5616,102616,37,19.48
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64000,3426,67426,21,12.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,6333,94333,31,17.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,74500,3907,78407,19,14.88

Summe,497500,29331,526831,152

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,504500,15084,519584,238,18.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,561500,14701,576201,212,20.75
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,435500,12208,447708,190,16.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,574500,14629,589129,210,21.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,540000,12705,552705,226,19.90
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86500,5030,91530,24,3.30

Summe,2702500,74357,2776857,1100

