Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,29,12029,3,12.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,38,19038,2,18.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,30,16030,2,15.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,66,23066,1,23.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,18,13018,0,12.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,73,12073,1,12.04
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,16,4016,1,4.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.00

Summe,100000,270,100270,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,94,43094,4,21.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,63,27063,1,13.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,106,23106,1,11.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,78,36078,1,17.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,45,14045,3,7.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,48,24048,3,11.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,58,32058,6,15.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.50

Summe,200000,492,200492,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,122,75122,9,14.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,248,89248,6,17.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,65000,149,65149,13,13.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,198,82198,7,16.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,274,99274,11,19.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,185,59185,5,11.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,24,10024,1,2.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,65,21065,4,4.20

Summe,500000,1265,501265,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,165000,316,165316,22,16.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164000,522,164522,11,16.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,302,155302,12,15.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,156000,377,156377,16,15.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,125000,364,125364,13,12.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,186000,444,186444,20,18.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,47,18047,3,1.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,29000,79,29079,5,2.91

Summe,998000,2451,1000451,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,711000,4951,715951,79,14.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,785000,3024,788024,74,16.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,986000,4030,990030,86,20.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,797000,4007,801007,73,16.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,647000,2432,649432,58,13.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,581000,4425,585425,52,11.90
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,193000,601,193601,13,3.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,883,88883,11,1.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,106000,517,106517,14,2.17

Summe,4894000,24870,4918870,460

