Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,293,15293,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,259,14259,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,424,25424,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,266,23266,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,290,16290,1

Summe,93000,1532,94532,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,812,42812,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,606,43606,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,568,27568,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,844,47844,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,628,31628,1

Summe,190000,3458,193458,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,1840,67840,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,94000,2498,96498,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,124000,3167,127167,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,115000,2962,117962,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,1543,80543,9

Summe,478000,12010,490010,36

