Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,194,12194,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,125,16125,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,157,19157,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,241,16241,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,115,20115,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,102,9102,1

Summe,92000,934,92934,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,277,34277,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,459,43459,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,486,42486,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,207,19207,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,387,42387,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,102,9102,1

Summe,189000,1918,190918,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,659,55659,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,1050,114050,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,939,90939,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,1293,110293,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,782,89782,7
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,1000,1,1001,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,21000,216,21216,2

Summe,478000,4940,482940,38

