Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,47,15047,0,15.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,65,20065,4,20.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,38,18038,0,17.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,26,12026,3,11.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,49,15049,1,15.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,29,16029,0,15.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,8,3008,0,3.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,2,1002,0,1.00

Summe,100000,264,100264,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,34,17034,2,8.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,81,29081,5,14.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,66,24066,2,12.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,123,37123,4,18.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,58,31058,0,15.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,95,29095,3,14.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,64,30064,1,15.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,10,2010,0,1.01

Summe,199000,531,199531,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,206,74206,10,14.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,60000,133,60133,6,12.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,115,63115,6,12.67
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,58000,151,58151,7,11.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,167,68167,4,13.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,41,20041,0,4.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,79000,195,79195,6,15.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,75000,226,75226,7,15.10

Summe,497000,1234,498234,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,169000,369,169369,16,16.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,148000,374,148374,14,14.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,267,121267,10,12.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,147000,373,147373,15,14.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,350,159350,21,15.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,121000,246,121246,12,12.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,103,45103,4,4.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,88000,206,88206,11,8.82

Summe,998000,2288,1000288,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,878000,3093,881093,84,17.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,702000,2465,704465,84,14.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,733000,2564,735564,77,14.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,745000,2613,747613,70,15.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,273000,1113,274113,28,5.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,638000,2112,640112,60,12.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,667000,2116,669116,75,13.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,278000,963,278963,29,5.62
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4943000,17134,4960134,509

