Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,237,21237,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,104,24104,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,130,12130,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,136,21136,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,187,19187,0

Summe,97000,794,97794,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,202,22202,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,391,44391,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,187,43187,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,389,46389,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,349,37349,1

Summe,192000,1518,193518,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,749,61749,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,1044,102044,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,878,94878,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,850,98850,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,909,92909,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,35000,249,35249,1

Summe,481000,4679,485679,25

