Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,20,7020,0,6.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,290,19290,1,19.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,114,17114,4,16.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,318,22318,2,22.08
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,15,6015,0,5.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,266,18266,2,18.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,69,11069,1,10.95

Summe,100000,1092,101092,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,332,36332,3,18.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,419,46419,6,23.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,301,34301,2,17.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,131,20131,2,9.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,59,19059,1,9.46
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,26,13026,0,6.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,158,32158,4,15.97

Summe,200000,1426,201426,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71000,408,71408,4,14.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,261,57261,3,11.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,237,66237,4,13.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,221,69221,11,13.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,116000,563,116563,10,23.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,554,99554,8,19.82
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,72,22072,0,4.39

Summe,500000,2316,502316,40

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,145000,935,145935,18,15.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,185000,967,185967,17,19.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,202000,1157,203157,16,21.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,99000,2613,101613,8,10.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,113000,446,113446,9,11.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,2676,143676,18,15.16
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,48000,179,48179,2,5.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,40,6040,0,0.64

Summe,939000,9013,948013,88

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59000,264,59264,8,1.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,720000,5524,725524,81,14.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,633000,5607,638607,57,13.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,317000,1710,318710,38,6.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,835000,4851,839851,78,17.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,978000,5156,983156,81,20.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,603000,5375,608375,50,12.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,614000,2840,616840,62,12.56
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4881000,32101,4913101,466

