Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,247,14247,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,282,16282,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,374,24374,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,263,22263,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,244,17244,0

Summe,93000,1410,94410,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,623,45623,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,642,32642,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,790,44790,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,497,25497,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,711,44711,3

Summe,190000,3263,193263,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,126000,3096,129096,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,1796,66796,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,89000,2356,91356,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,1579,83579,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,117000,2968,119968,9

Summe,479000,11795,490795,35

