Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,111,17111,1,16.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,58,9058,1,8.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,61,12061,1,11.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,205,21205,2,21.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,166,22166,2,22.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,86,17086,0,16.96
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,2000,65,2065,0,2.05

Summe,100000,752,100752,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,79,14079,2,7.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,284,52284,5,26.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,150,30150,0,15.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,103,22103,1,11.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,164,32164,3,16.23
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,115,10115,1,5.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,273,36273,2,18.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.50

Summe,197000,1168,198168,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,59000,357,59357,8,11.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,443,86443,10,17.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,763,101763,6,20.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,22,5022,0,1.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,351,47351,2,9.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,658,101658,7,20.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,63000,326,63326,6,12.74
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,32000,314,32314,6,6.50

Summe,494000,3234,497234,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,139000,984,139984,15,13.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,1009,113009,9,11.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,187000,1394,188394,14,18.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,207000,2001,209001,15,20.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,121000,851,121851,13,12.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,184,24184,2,2.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,150000,922,150922,17,15.08
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,53000,471,53471,9,5.34

Summe,993000,7816,1000816,94

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,440000,2179,442179,58,8.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1122000,5560,1127560,119,22.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1165000,6049,1171049,140,23.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,749000,6554,755554,93,15.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,685000,3153,688153,86,13.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,661000,3490,664490,83,13.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,600,82600,8,1.66
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,53000,471,53471,9,1.07

Summe,4957000,28056,4985056,596

