Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,50,7050,1,7.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,62,10062,1,10.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,45,18045,2,18.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,48,10048,0,10.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,22,8022,1,8.07
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,29,5029,0,5.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,95,25095,3,25.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,70,15070,0,15.15
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,1000,22,1022,0,1.03

Summe,99000,443,99443,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,59,22059,3,11.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,127,29127,5,14.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,81,31081,3,15.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,135,37135,3,18.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,77,21077,1,10.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,91,28091,2,14.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,95,21095,4,10.56
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,48,9048,0,4.53
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,1000,22,1022,0,0.51

Summe,199000,735,199735,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,164,57164,3,11.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,251,71251,7,14.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,66000,171,66171,6,13.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,165,64165,10,12.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,328,96328,8,19.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,190,48190,7,9.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74000,231,74231,10,14.83
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,22000,86,22086,2,4.41
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,1000,22,1022,0,0.20

Summe,499000,1608,500608,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,191000,915,191915,13,19.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,509,137509,12,13.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147000,676,147676,13,14.75
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,56000,273,56273,6,5.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,137000,487,137487,15,13.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,108000,353,108353,9,10.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,138000,577,138577,17,13.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,291,82291,11,8.22
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,1000,22,1022,0,0.10

Summe,997000,4103,1001103,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,761000,2593,763593,78,15.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,875000,3264,878264,81,17.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,627000,2102,629102,55,12.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,792000,2772,794772,91,16.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,795000,2800,797800,74,16.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,587000,1906,588906,55,11.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,269000,1088,270088,25,5.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,228000,862,228862,18,4.62
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,1000,22,1022,0,0.02

Summe,4935000,17409,4952409,477

