Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,167,10167,7,20.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9500,106,9606,3,19.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9000,96,9096,4,17.99
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,4000,19,4019,2,7.95
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11000,123,11123,3,22.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,6500,42,6542,0,12.94

Summe,50000,553,50553,19

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,371,20371,6,20.37
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,7000,47,7047,3,7.05
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20000,523,20523,6,20.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23500,599,24099,14,24.10
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,191,14191,6,14.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13500,283,13783,3,13.78

Summe,98000,2014,100014,38

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,1311,51311,30,20.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39500,1164,40664,14,15.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,1341,51341,23,20.15
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,37000,1158,38158,14,14.98
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,56500,1614,58114,18,22.81
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,15000,183,15183,6,5.96

Summe,248000,6771,254771,105

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,2135,100135,44,19.68
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91500,2054,93554,41,18.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,2170,106170,51,20.87
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,105500,2580,108080,35,21.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73500,2039,75539,24,14.85
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,25000,325,25325,9,4.98

Summe,497500,11303,508803,204

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,467500,15594,483094,175,18.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,469000,16272,485272,153,18.81
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,475500,15652,491152,155,19.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,565500,19960,585460,187,22.69
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,483500,18875,502375,133,19.47
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,32000,346,32346,13,1.25

Summe,2493000,86699,2579699,816

