Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,72,14072,2,14.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,167,23167,3,23.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,157,20157,2,20.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,80,13080,2,13.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,8000,39,8039,0,8.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,168,17168,2,17.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,14,1014,0,1.05

Summe,96000,697,96697,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,40,13040,1,6.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,204,39204,3,20.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,180,28180,3,14.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,132,34132,3,17.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,97,27097,3,14.05
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,29,13029,1,6.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,204,37204,4,19.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,14,1014,0,0.53

Summe,192000,900,192900,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,393,80393,7,17.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,338,68338,5,14.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,289,80289,7,17.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,366,93366,9,19.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,401,77401,5,16.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,56,10056,1,2.13
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,79,36079,3,7.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,96,26096,1,5.53

Summe,470000,2018,472018,38

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,806,167806,16,18.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134000,630,134630,12,14.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,653,134653,10,14.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,135000,840,135840,9,14.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,207000,1099,208099,19,22.40
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,785,103785,9,11.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,95,18095,1,1.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,96,26096,1,2.81

Summe,924000,5004,929004,77

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1052000,5351,1057351,88,22.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,659000,3176,662176,50,14.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,971000,5059,976059,67,20.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,789000,3822,792822,67,17.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,726000,3674,729674,59,15.66
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,310000,1680,311680,25,6.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,494,95494,7,2.05
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,96,26096,1,0.56

Summe,4636000,23377,4659377,366

