Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,17000,57,17057,2,17.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,22,8022,1,8.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,27,7027,0,7.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,59,12059,2,12.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,154,28154,4,28.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,6000,44,6044,1,6.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,61,16061,3,16.15
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,18,5018,0,5.05

Summe,99000,442,99442,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,37000,175,37175,2,18.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,100,22100,2,11.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,234,40234,5,20.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,87,20087,3,10.05
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,89,15089,1,7.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,46,19046,2,9.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,85,18085,1,9.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,116,28116,4,14.06

Summe,199000,932,199932,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,579,100579,10,20.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,488,54488,6,10.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,510,78510,8,15.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,57000,335,57335,6,11.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,49000,318,49318,4,9.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,256,45256,6,9.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,41000,225,41225,2,8.21
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,72000,514,72514,5,14.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,11,3011,1,0.60

Summe,499000,3236,502236,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,143000,870,143870,16,14.32
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,69000,493,69493,6,6.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,727,102727,11,10.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,220000,1403,221403,21,22.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,129000,802,129802,13,12.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,124000,898,124898,14,12.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,120000,640,120640,12,12.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,64,19064,4,1.90
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,72000,514,72514,5,7.22

Summe,998000,6411,1004411,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,709000,3279,712279,85,14.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,627000,3379,630379,71,12.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,709000,6024,715024,78,14.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1100000,5783,1105783,104,22.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1055000,5681,1060681,126,21.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87000,403,87403,11,1.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,418000,2384,420384,40,8.42
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,185000,1219,186219,27,3.73
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,72000,514,72514,5,1.45

Summe,4962000,28666,4990666,547

