Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,50,14050,2,13.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,95,14095,2,14.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,49,19049,2,18.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,111,24111,1,23.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,70,19070,3,18.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,110,5110,1,5.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,20,5020,0,4.99

Summe,100000,505,100505,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,226,32226,4,16.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,157,33157,3,16.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,255,33255,5,16.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,237,38237,2,18.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,243,35243,6,17.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,11,2011,0,1.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,258,15258,1,7.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,39,12039,1,5.98

Summe,200000,1426,201426,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,540,95540,12,18.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,439,75439,7,14.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,600,69600,9,13.83
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,61,18061,5,3.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,485,71485,10,14.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,77000,422,77422,6,15.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,483,60483,10,12.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,238,35238,4,7.00

Summe,500000,3268,503268,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,82000,398,82398,9,8.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,129000,821,129821,14,12.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,92000,575,92575,9,9.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,141000,740,141740,10,14.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168000,943,168943,16,16.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,141000,661,141661,11,14.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,1106,139106,16,13.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,109000,732,109732,15,10.91

Summe,1000000,5976,1005976,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,704000,2762,706762,69,14.13
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,315000,1278,316278,33,6.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,752000,3075,755075,73,15.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,708000,2703,710703,84,14.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,839000,3265,842265,73,16.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,675000,2902,677902,72,13.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,643000,2511,645511,68,12.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,318000,1467,319467,36,6.39
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4983000,20058,5003058,510

