Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,62,17062,0,19.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,74,15074,1,17.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,70,14070,0,16.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,88,18088,2,20.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,66,20066,1,22.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,16,3016,0,3.45

Summe,87000,376,87376,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,185,13185,0,7.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,146,32146,1,17.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,202,36202,4,20.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,176,27176,2,15.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,172,33172,1,18.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,34,5034,0,2.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,178,32178,2,17.97

Summe,178000,1093,179093,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,342,68342,6,15.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,600,108600,10,24.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,406,64406,4,14.35
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,50000,579,50579,5,11.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,62000,333,62333,4,13.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,429,82429,5,18.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,57,12057,0,2.69

Summe,446000,2746,448746,34

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,218000,1211,219211,18,24.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164000,780,164780,14,18.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,699,152699,10,16.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,148000,680,148680,13,16.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,136000,754,136754,11,15.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,74,14074,0,1.56
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,67000,705,67705,6,7.49

Summe,899000,4903,903903,72

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,777000,3877,780877,65,16.80
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,311000,1744,312744,25,6.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,639000,3016,642016,46,13.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,986000,5259,991259,68,21.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,743000,3767,746767,67,16.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1072000,5650,1077650,91,23.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,89000,455,89455,6,1.92
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4625000,23793,4648793,370

