Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,56,18056,2,17.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,31,18031,2,17.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,38,13038,2,12.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,71,18071,0,17.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,43,14043,2,13.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,45,14045,1,13.86
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,33,6033,1,5.95

Summe,101000,317,101317,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,54,31054,2,15.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,73,31073,4,15.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,108,41108,3,20.81
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,53,9053,2,4.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,1,1001,0,0.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,75,26075,2,13.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,98,32098,1,16.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,60,26060,1,13.19

Summe,197000,522,197522,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,281,73281,5,14.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,363,89363,6,18.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,264,73264,3,14.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,434,110434,10,22.36
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,189,47189,3,9.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,212,68212,6,13.81
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,27000,120,27120,4,5.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,2,5002,1,1.01

Summe,492000,1865,493865,38

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,125000,501,125501,9,12.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,208000,1080,209080,19,21.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,572,129572,10,13.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,166000,699,166699,14,16.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,189000,906,189906,15,19.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,448,108448,4,10.93
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,57000,316,57316,7,5.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,2,6002,1,0.60

Summe,988000,4524,992524,79

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,389000,1912,390912,44,7.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1086000,5281,1091281,106,21.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1164000,5998,1169998,137,23.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,749000,6514,755514,87,15.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,706000,3016,709016,82,14.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,679000,3290,682290,84,13.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,565,83565,9,1.68
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,97000,659,97659,15,1.96

Summe,4953000,27235,4980235,564

