Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,732,22732,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,402,16402,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,971,21971,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,731,26731,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,334,11334,0

Summe,96000,3170,99170,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,57000,2231,59231,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,1587,45587,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,1579,46579,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,955,24955,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,703,24703,4

Summe,194000,7055,201055,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,3038,71038,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,4409,89409,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,112000,5133,117133,11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,5386,119386,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,4287,102287,11

Summe,477000,22253,499253,43

