Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,66,13066,2,13.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,143,16143,0,16.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,438,9438,2,9.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,177,18177,0,18.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,33,13033,2,13.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,163,24163,3,24.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,28,5028,1,5.08

Summe,98000,1048,99048,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,80,25080,2,12.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,216,46216,7,23.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,285,41285,3,20.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,459,20459,3,10.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,191,30191,0,15.22
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,34,9034,2,4.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,107,26107,5,13.16

Summe,197000,1372,198372,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,82000,454,82454,10,16.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61000,672,61672,7,12.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,245,66245,11,13.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,422,80422,7,16.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,93000,485,93485,10,18.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,369,99369,17,19.93
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,50,15050,3,3.02

Summe,496000,2697,498697,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,199000,856,199856,29,19.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,195000,845,195845,27,19.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,720,163720,15,16.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,158000,770,158770,18,15.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,112000,957,112957,19,11.30
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,32000,94,32094,4,3.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,30,12030,2,1.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,124000,470,124470,17,12.45

Summe,995000,4742,999742,131

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,534000,2547,536547,71,10.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,725000,2385,727385,74,14.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1042000,3957,1045957,116,20.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,757000,2572,759572,90,15.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,878000,2887,880887,93,17.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,865000,2786,867786,91,17.37
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,64000,163,64163,6,1.28
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,113000,321,113321,10,2.27

Summe,4978000,17618,4995618,551

