Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,178,27178,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,188,16188,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,35,9035,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,122,17122,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,171,22171,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,34,8034,1

Summe,99000,728,99728,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,250,41250,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,63,18063,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,323,45323,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,271,34271,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,229,35229,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,102,20102,2

Summe,193000,1238,194238,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,720,103720,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65000,512,65512,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,480,86480,12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,129000,946,129946,15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,263,53263,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,51000,234,51234,3

Summe,487000,3155,490155,47

