Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,30,15030,3,15.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,21,16021,2,15.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,42,25042,7,25.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,21,14021,1,14.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,41,17041,5,17.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,3,3003,0,3.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,14,10014,1,10.00

Summe,100000,172,100172,19

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,89,42089,7,21.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,39,28039,4,13.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,17,9017,1,4.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,107,42107,7,21.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,49,24049,4,12.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,69,36069,4,18.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,45,19045,2,9.50

Summe,200000,415,200415,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,242,102242,14,20.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,193,70193,6,14.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,223,113223,20,22.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,128,68128,10,13.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,96,46096,9,9.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,174,82174,11,16.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,34,18034,2,3.61

Summe,499000,1090,500090,72

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,225000,551,225551,34,22.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,206000,550,206550,26,20.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,346,147346,20,14.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,815,134815,10,13.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,155000,413,155413,18,15.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,242,93242,15,9.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,163,36163,2,3.62

Summe,996000,3080,999080,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,722000,3140,725140,63,15.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,965000,3792,968792,94,20.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,781000,2909,783909,69,16.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132000,604,132604,10,2.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,642000,2688,644688,61,13.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,958000,3511,961511,100,20.15
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,346000,1052,347052,34,7.27

Summe,4752000,18811,4770811,447

