Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,632,15632,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,1190,31190,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,340,10340,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,995,22995,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,924,22924,1

Summe,99000,4081,103081,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,59000,2039,61039,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,745,19745,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,1724,46724,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,1639,43639,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,986,30986,3

Summe,195000,7133,202133,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,4597,112597,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,3574,77574,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,99000,4273,103273,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,123000,5715,128715,11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,3434,76434,5

Summe,477000,21593,498593,42

