Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,60,20060,2,20.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,33,13033,1,13.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,34,12034,1,12.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,308,27308,1,27.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,43,15043,0,15.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,22,12022,2,12.08

Summe,99000,500,99500,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,55,30055,3,15.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,100,34100,3,17.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,23000,45,23045,4,11.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,62,32062,3,16.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,324,47324,3,23.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,71,33071,2,16.56

Summe,199000,657,199657,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,129000,612,129612,16,25.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,302,84302,6,16.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,344,99344,13,19.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,835,78835,11,15.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,174,65174,4,13.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,44000,153,44153,6,8.81

Summe,499000,2420,501420,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,270000,1120,271120,33,27.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,598,171598,20,17.17
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,101000,327,101327,15,10.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188000,655,188655,21,18.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149000,1085,150085,22,15.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,116000,381,116381,10,11.65

Summe,995000,4166,999166,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,742000,3142,745142,115,14.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,421000,1188,422188,55,8.46
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,468000,1913,469913,59,9.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1287000,4149,1291149,159,25.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1054000,3848,1057848,125,21.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,871000,2865,873865,102,17.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,129000,410,129410,10,2.59

Summe,4972000,17515,4989515,625

