Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,31,19031,4,19.19
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12000,20,12020,0,12.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,56,34056,7,34.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,24,18024,4,18.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,31,14031,2,14.15
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,2,2002,0,2.02

Summe,99000,164,99164,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,61000,153,61153,10,31.61
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,45,10045,0,5.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,63,28063,5,14.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,64,35064,7,18.12
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,30000,85,30085,3,15.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,68,29068,6,15.02

Summe,193000,478,193478,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,25000,93,25093,2,5.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,204,90204,15,18.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,237,77237,13,15.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,197,86197,15,17.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,141000,387,141387,20,28.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,69,40069,6,8.14
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,30000,85,30085,3,6.11

Summe,491000,1272,492272,74

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,119000,424,119424,12,12.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,456,158456,21,15.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,266000,737,266737,30,26.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188000,420,188420,30,18.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,167000,395,167395,25,16.85
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,61000,180,61180,7,6.16
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,30000,85,30085,3,3.03

Summe,991000,2697,993697,128

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1014000,4093,1018093,136,20.42
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,464000,1661,465661,51,9.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,785000,4025,789025,127,15.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,812000,2571,814571,98,16.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1294000,4252,1298252,158,26.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,222000,514,222514,32,4.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,30000,85,30085,3,0.60

Summe,4968000,18458,4986458,639

