Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7500,39,7539,1,14.92
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,99,11099,3,21.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,212,15212,3,30.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7000,69,7069,2,13.99
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9500,122,9622,1,19.04

Summe,50000,541,50541,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21500,469,21969,7,21.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,451,26451,7,25.73
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,18500,727,19227,2,18.70
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,235,16235,4,15.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18500,421,18921,5,18.41

Summe,100500,2303,102803,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58500,2093,60593,21,23.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43500,2579,46079,11,17.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49500,2520,52020,16,19.78
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,49000,1610,50610,13,19.25
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,49500,4131,53631,12,20.40

Summe,250000,12933,262933,73

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,3881,101881,33,19.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87500,3612,91112,32,17.54
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,98000,3029,101029,32,19.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,120500,3589,124089,42,23.88
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,96000,5443,101443,20,19.53

Summe,500000,19554,519554,159

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,470500,18064,488564,129,18.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,554500,22748,577248,183,22.23
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,434000,17306,451306,123,17.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,482500,19860,502360,135,19.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,175000,7962,182962,42,7.05
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,378000,15861,393861,93,15.17

Summe,2494500,101801,2596301,705

