Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,80,23080,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,47,9047,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,88,23088,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,172,28172,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,29,8029,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,7,8007,0

Summe,99000,423,99423,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,230,44230,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,408,55408,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,115,20115,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,78,23078,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,147,34147,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,21000,117,21117,1

Summe,197000,1095,198095,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,696,86696,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,121000,1000,122000,12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,398,53398,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,570,70570,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,911,108911,11
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,42000,306,42306,3

Summe,480000,3881,483881,45

