Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,128,19128,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,43,20043,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,151,25151,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,120,16120,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,9,6009,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,57,11057,2

Summe,97000,508,97508,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,107,22107,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,214,35214,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,78,24078,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,230,48230,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,167,31167,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,37000,198,37198,3

Summe,197000,994,197994,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,191,56191,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,620,110620,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,406,84406,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,328,61328,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,129000,764,129764,11
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,53000,325,53325,6

Summe,493000,2634,495634,40

