Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,43,20043,3,20.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,28,13028,1,13.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,62,27062,2,27.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,29,5029,0,5.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,17,8017,0,8.08
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,10,4010,0,4.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,16,10016,0,10.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,31,12031,3,12.12

Summe,99000,236,99236,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,68,29068,4,14.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,85,37085,2,18.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,75,30075,3,15.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,101,42101,5,21.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,65,33065,3,16.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,33,7033,0,3.53
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,11,6011,0,3.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,45,15045,0,7.54

Summe,199000,483,199483,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,84000,208,84208,8,17.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,97,27097,2,5.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,54000,138,54138,1,10.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,162,86162,6,17.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,261,89261,6,18.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,128,58128,5,11.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,200,80200,7,16.23
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,24,15024,0,3.04

Summe,493000,1218,494218,35

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164000,509,164509,14,16.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,173000,509,173509,17,17.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,134,46134,3,4.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,111000,310,111310,3,11.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181000,441,181441,17,18.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,194000,474,194474,20,19.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,94000,278,94278,7,9.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,25000,40,25040,0,2.53

Summe,988000,2695,990695,81

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,842000,2954,844954,77,16.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,993000,4038,997038,91,19.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,744000,2561,746561,69,14.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,539000,1917,540917,44,10.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,815000,3838,818838,66,16.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,677000,2569,679569,69,13.59
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,105000,271,105271,7,2.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125000,1057,126057,14,2.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,140000,620,140620,14,2.81

Summe,4980000,19825,4999825,451

