Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,354,18354,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,502,14502,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,176,8176,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,240,16240,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,705,25705,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,340,15340,1

Summe,96000,2317,98317,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,684,31684,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,920,37920,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,763,34763,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,495,25495,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,1252,45252,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,473,19473,0

Summe,190000,4587,194587,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,2237,100237,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,45000,1019,46019,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,1991,98991,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,1941,79941,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,1717,76717,3
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,10000,190,10190,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,1649,79649,5

Summe,481000,10744,491744,28

