Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,200,13200,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,295,21295,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,582,29582,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,557,26557,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,166,8166,1

Summe,97000,1800,98800,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49000,1578,50578,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55000,1634,56634,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,660,25660,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,1241,45241,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,846,21846,1

Summe,194000,5959,199959,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,2428,66428,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,2955,74955,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,113000,4099,117099,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,130000,4721,134721,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,100000,3352,103352,12

Summe,479000,17555,496555,42

