Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,394,16394,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,382,16382,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,773,25773,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,452,23452,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,146,10146,1

Summe,90000,2147,92147,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,1034,50034,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,338,18338,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,815,36815,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,1130,42130,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,764,36764,1

Summe,180000,4081,184081,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,2847,116847,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,121000,3222,124222,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,97000,2609,99609,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,1956,82956,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,1262,45262,3

Summe,457000,11896,468896,32

