Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,20,10020,0,9.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,68,28068,4,28.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,30,16030,2,15.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,62,21062,3,21.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,50,16050,4,16.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,26,9026,2,9.00

Summe,100000,256,100256,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,124,46124,5,23.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,141,51141,5,26.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,61,27061,2,13.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,42,5042,1,2.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,71,26071,2,13.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,161,32161,6,16.36
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,26,9026,2,4.59

Summe,196000,626,196626,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,119000,339,119339,12,24.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,125000,515,125515,14,25.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,294,73294,10,14.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,226,78226,8,15.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,302,73302,10,14.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,74,15074,2,3.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,26,9026,2,1.83

Summe,492000,1776,493776,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,246000,634,246634,28,25.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,438,160438,18,16.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,261000,880,261880,34,26.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,147000,504,147504,20,14.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,496,138496,21,14.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,88,22088,3,2.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,26,9026,2,0.92

Summe,983000,3066,986066,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,451000,1591,452591,52,9.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,662000,2480,664480,91,13.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1128000,4113,1132113,126,22.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,686000,2765,688765,91,13.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1198000,4776,1202776,146,24.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,739000,2813,741813,93,14.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,93000,520,93520,10,1.88

Summe,4957000,19058,4976058,609

