Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,46,19046,2,19.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,42,22042,2,21.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,59,20059,1,20.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,54,17054,3,17.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,27,11027,1,11.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,36,11036,2,11.01

Summe,100000,264,100264,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,97,40097,2,19.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,69,27069,5,13.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,103,31103,5,15.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,103,22103,3,11.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,115,40115,6,20.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,129,40129,5,20.00

Summe,200000,616,200616,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,220,71220,9,14.72
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93000,220,93220,8,19.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,455,106455,12,22.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,334,87334,11,18.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,292,95292,11,19.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,152,30152,4,6.23

Summe,482000,1673,483673,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,210000,8128,218128,23,21.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,215000,6350,221350,25,21.93
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,189000,4837,193837,19,19.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184000,3666,187666,18,18.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,4218,158218,17,15.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,152,30152,4,2.99

Summe,982000,27351,1009351,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1215000,35526,1250526,126,24.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,971000,29305,1000305,123,19.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,869000,24385,893385,86,17.52
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,932000,22592,954592,92,18.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,947000,18521,965521,94,18.93
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,152,30152,4,0.59

Summe,4970000,130483,5100483,526

