Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,50,16050,1,16.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,45,14045,0,14.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,60,29060,3,28.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,32,17032,0,16.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,46,24046,2,23.99

Summe,100000,233,100233,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,28000,75,28075,1,14.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,83,46083,5,22.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62000,156,62156,7,31.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,115,31115,2,15.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,90,33090,1,16.50

Summe,200000,519,200519,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,276,74276,5,14.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,116000,325,116325,11,23.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145000,541,145541,19,29.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,319,80319,8,16.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85000,291,85291,6,17.00

Summe,500000,1752,501752,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,253000,1044,254044,30,25.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,568,152568,16,15.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,537,166537,20,16.61
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,187000,785,187785,13,18.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,241000,756,241756,21,24.11

Summe,999000,3690,1002690,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,952000,20468,972468,95,19.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,746000,19887,765887,83,15.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1180000,30513,1210513,128,23.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1092000,27168,1119168,131,22.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,948000,15018,963018,107,18.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.09

Summe,4973000,113267,5086267,551

