Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,53,16053,3,15.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,97,15097,2,15.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,87,15087,0,14.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,155,21155,2,21.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,111,15111,4,15.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,22,3022,0,3.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,77,8077,0,8.03
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,34,7034,3,6.99

Summe,100000,636,100636,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,190,30190,4,15.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,282,25282,1,12.60
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,61,13061,4,6.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,377,40377,3,20.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,289,36289,2,18.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,184,22184,4,11.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,212,26212,2,13.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,49,7049,1,3.51

Summe,199000,1644,200644,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,414,66414,9,13.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,692,94692,8,18.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,550,66550,7,13.25
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,24000,156,24156,5,4.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65000,530,65530,6,13.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,1156,103156,6,20.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,63000,570,63570,7,12.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,162,18162,2,3.62

Summe,498000,4230,502230,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,203000,1773,204773,18,20.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,3934,148934,14,14.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,117000,940,117940,14,11.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,195000,1528,196528,21,19.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,765,132765,13,13.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,148000,1019,149019,18,14.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,197,28197,2,2.80
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,28000,190,28190,6,2.80

Summe,996000,10346,1006346,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,445000,2107,447107,59,8.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1130000,5274,1135274,123,22.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,753000,6423,759423,91,15.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,669000,2920,671920,86,13.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1180000,5797,1185797,145,23.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,674000,3335,677335,89,13.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,616,84616,8,1.70
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,28000,190,28190,6,0.56

Summe,4963000,26662,4989662,607

