Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,475,25475,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,519,24519,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,394,22394,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,283,18283,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,180,6180,0

Summe,95000,1851,96851,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,926,42926,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,654,35654,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,925,42925,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,57000,1164,58164,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,452,15452,0

Summe,191000,4121,195121,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,1342,52342,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,114000,2269,116269,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,1811,86811,11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,95000,2441,97441,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,125000,3089,128089,4

Summe,470000,10952,480952,38

