Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,37,13037,2,12.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,59,15059,0,14.82
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,12000,65,12065,1,11.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,193,22193,2,21.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,80,11080,1,10.90
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,63,6063,1,5.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,117,15117,1,14.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,7000,32,7032,0,6.92

Summe,101000,646,101646,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,96,25096,0,12.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,120,23120,3,11.55
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,83,15083,2,7.54
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,29000,139,29139,4,14.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,321,40321,4,20.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,181,33181,6,16.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,186,27186,3,13.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,7000,32,7032,0,3.51

Summe,199000,1158,200158,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,366,69366,10,13.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,705,100705,11,20.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67000,443,67443,3,13.43
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,77000,512,77512,7,15.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,54000,393,54393,5,10.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,275,41275,4,8.22
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,36000,225,36225,4,7.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,336,55336,6,11.02

Summe,499000,3255,502255,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,81000,615,81615,8,8.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,127000,992,127992,16,12.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,210000,1513,211513,21,21.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,119000,719,119719,13,11.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,120000,762,120762,13,12.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,59,16059,3,1.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154000,1035,155035,15,15.41
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,68000,481,68481,6,6.81
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,104000,693,104693,10,10.41

Summe,999000,6869,1005869,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,707000,6163,713163,78,14.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,633000,3525,636525,71,12.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1017000,5625,1022625,113,20.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,707000,3392,710392,85,14.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1088000,5908,1093908,103,21.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,390,83390,11,1.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,425000,2417,427417,40,8.56
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,200000,1302,201302,29,4.03
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,104000,693,104693,10,2.10

Summe,4964000,29415,4993415,540

