Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,84,19084,3,19.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,53,20053,4,20.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,63,24063,1,24.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,43,14043,1,14.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,24,12024,2,12.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,22,10022,1,10.09

Summe,99000,289,99289,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,97,33097,5,16.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,206,54206,9,27.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,66,18066,2,9.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,126,38126,2,18.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,140,35140,3,17.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,116,22116,4,11.02

Summe,200000,751,200751,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,134000,352,134352,19,26.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,35,17035,2,3.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,245,80245,8,16.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,267,94267,10,18.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,218,90218,10,17.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,50000,144,50144,8,10.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,144,35144,4,7.01

Summe,500000,1405,501405,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,264000,791,264791,33,26.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,156000,631,156631,19,15.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,195000,710,195710,26,19.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,147,59147,5,5.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172000,424,172424,19,17.38
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,108000,371,108371,13,10.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,144,35144,4,3.54

Summe,989000,3218,992218,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,493000,1595,494595,64,9.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,885000,3340,888340,104,17.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,747000,3455,750455,109,15.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1289000,4739,1293739,168,25.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1089000,4325,1093325,125,21.90
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,434000,2111,436111,52,8.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,144,35144,4,0.70

Summe,4972000,19709,4991709,626

