Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,8500,865,9365,2,17.44
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,379,7379,3,13.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9500,724,10224,5,19.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4500,593,5093,0,9.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11500,1101,12601,7,23.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8500,525,9025,3,16.81

Summe,49500,4187,53687,20

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19500,1455,20955,7,19.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14500,956,15456,6,14.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22500,1590,24090,12,22.62
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9500,618,10118,3,9.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19500,1103,20603,8,19.34
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,14000,1295,15295,5,14.36

Summe,99500,7017,106517,41

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,28500,1737,30237,11,11.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44500,2499,46999,17,17.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,2817,50817,21,19.27
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,55500,3346,58846,16,22.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46500,2420,48920,21,18.55
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,26000,1912,27912,7,10.58

Summe,249000,14731,263731,93

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,5263,93263,34,17.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,4040,88040,33,16.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,5465,105465,52,20.05
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,43500,2492,45992,13,8.75
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,102500,6093,108593,30,20.65
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,79500,5035,84535,28,16.07

Summe,497500,28388,525888,190

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,473000,17665,490665,214,18.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,482000,19793,501793,168,19.40
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,480000,19037,499037,168,19.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,430500,15475,445975,157,17.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,511500,20546,532046,196,20.57
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,112500,4586,117086,37,4.53

Summe,2489500,97102,2586602,940

