Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,107,17107,2,17.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,23,12023,2,12.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,42,15042,1,15.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,30,13030,1,13.12
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,1,2001,0,2.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,34,17034,3,17.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,46,15046,2,15.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,24,8024,1,8.08

Summe,99000,307,99307,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,114,39114,4,19.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,65,29065,3,14.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,130,24130,2,12.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,90,34090,3,17.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,72,18072,2,9.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,58,27058,2,13.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,78,24078,2,12.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,29,4029,0,2.02

Summe,199000,636,199636,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,560,95560,8,19.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,126,36126,4,7.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,372,75372,6,15.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,305,71305,4,14.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,65000,235,65235,7,12.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,204,64204,7,12.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68000,365,68365,4,13.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,174,26174,2,5.21

Summe,500000,2341,502341,42

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,136000,445,136445,13,13.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150000,737,150737,12,15.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61000,217,61217,9,6.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,184000,944,184944,14,18.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,129000,584,129584,13,12.93
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,52000,288,52288,4,5.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,147000,605,147605,13,14.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,139000,511,139511,20,13.92

Summe,998000,4331,1002331,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,885000,3498,888498,87,17.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,588000,1944,589944,57,11.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,812000,2960,814960,72,16.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,814000,3019,817019,91,16.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,767000,2798,769798,74,15.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,618000,2162,620162,56,12.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,239000,1073,240073,21,4.85
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,212000,811,212811,16,4.30

Summe,4935000,18265,4953265,474

