Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,210,17210,2,17.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,205,20205,5,19.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,115,20115,3,19.88
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,267,20267,4,20.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,380,21380,3,21.13
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,8,2008,0,1.98

Summe,100000,1185,101185,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,397,35397,4,17.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,388,32388,6,15.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,57000,671,57671,7,28.47
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,37000,562,37562,6,18.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,511,35511,4,17.53
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4000,9,4009,0,1.98

Summe,200000,2538,202538,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,106000,1653,107653,16,21.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,1727,113727,13,22.40
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91000,1764,92764,13,18.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,1566,103566,14,20.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,925,82925,8,16.33
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,28,7028,1,1.38

Summe,500000,7663,507663,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,236000,3004,239004,25,23.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183000,2437,185437,22,18.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,197000,2882,199882,24,19.77
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,190000,2742,192742,23,19.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,176000,1640,177640,15,17.57
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16000,152,16152,1,1.60

Summe,998000,12857,1010857,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,888000,4100,892100,92,17.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1182000,7155,1189155,143,23.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1141000,6026,1147026,122,22.85
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,964000,6014,970014,106,19.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,779000,4649,783649,91,15.61
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,38000,234,38234,4,0.76

Summe,4992000,28178,5020178,558

