Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,327,17327,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,431,23431,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,239,18239,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,825,28825,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,236,8236,0

Summe,94000,2058,96058,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,1210,48210,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,478,15478,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,869,46869,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,755,39755,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,849,42849,3

Summe,189000,4161,193161,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,2332,98332,15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,2215,112215,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,130000,3098,133098,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,1270,51270,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,2062,91062,9

Summe,475000,10977,485977,45

