Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,50,13050,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,66,13066,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,316,25316,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,69,14069,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,136,13136,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,184,18184,0

Summe,96000,821,96821,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,252,38252,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,446,41446,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,143,21143,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,437,39437,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,214,29214,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,27000,250,27250,4

Summe,195000,1742,196742,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,886,92886,14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,916,102916,9
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,27000,307,27307,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,674,79674,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,967,96967,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,623,61623,9
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,27000,250,27250,4

Summe,484000,4623,488623,53

