Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,54,23054,1,23.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,58,21058,1,21.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,33,15033,2,15.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,85,14085,2,14.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,50,10050,0,10.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,49,12049,1,12.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,1.04

Summe,96000,329,96329,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,111,41111,1,20.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,90,38090,5,19.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,67,23067,0,11.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,132,25132,3,12.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,84,36084,4,18.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,90,29090,2,14.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,8,4008,0,2.04

Summe,196000,582,196582,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,221,89221,4,17.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,195,51195,4,10.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,286,85286,7,17.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,245,100245,11,20.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,189,65189,1,13.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,271,92271,9,18.55
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,24,14024,1,2.82

Summe,496000,1431,497431,37

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,195000,622,195622,18,19.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,209000,743,209743,24,20.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,158000,581,158581,14,15.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,117000,408,117408,11,11.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180000,664,180664,12,18.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,107000,409,107409,3,10.75
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,65,30065,3,3.01

Summe,996000,3492,999492,85

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,902000,3746,905746,85,18.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,548000,2494,550494,53,10.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,830000,3182,833182,88,16.63
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,171000,613,171613,19,3.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,535000,2225,537225,51,10.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,841000,3719,844719,70,16.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,437000,1890,438890,44,8.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,726000,3630,729630,79,14.56

Summe,4990000,21499,5011499,489

