Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,19,12019,1,13.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,63,19063,4,21.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,41,19041,1,21.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,21,9021,0,10.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,64,17064,1,19.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,29,9029,0,10.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,3000,5,3005,0,3.41

Summe,88000,242,88242,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,23000,43,23043,1,12.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,147,43147,1,23.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,87,38087,2,20.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,34,22034,1,11.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,20,12020,1,6.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,114,37114,6,20.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,29,9029,0,4.89

Summe,184000,474,184474,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,358,98358,10,21.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,257,94257,5,20.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,154,63154,3,13.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,169,61169,4,13.32
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,276,90276,5,19.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,75,26075,2,5.68
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,26000,48,26048,1,5.67

Summe,458000,1337,459337,30

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,201000,721,201721,20,21.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,198000,779,198779,14,21.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,147000,568,147568,11,15.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187000,710,187710,16,20.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,511,128511,10,13.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,165,42165,4,4.52
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,26000,48,26048,1,2.79

Summe,929000,3502,932502,76

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,261000,1642,262642,21,5.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,611000,3739,614739,49,13.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,774000,5222,779222,73,16.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1080000,7175,1087175,100,23.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,798000,5160,803160,76,17.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1044000,7302,1051302,79,22.37
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,264,55264,6,1.18
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4668000,30961,4698961,411

