Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,77,19077,0,19.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,13,13013,1,13.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,57,23057,4,23.95
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,21,14021,1,14.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,67,18067,1,18.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,9,6009,1,6.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,17,3017,0,3.13

Summe,96000,261,96261,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,126,40126,3,21.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,124,38124,6,20.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,33,6033,0,3.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,57,24057,2,12.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,136,41136,2,21.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,36,21036,2,11.04
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,33,20033,1,10.51

Summe,190000,545,190545,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,366,100366,8,21.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,359,99359,10,21.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,169,70169,3,15.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,250,89250,4,19.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,177,62177,5,13.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,66,25066,4,5.37
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,33,20033,1,4.30

Summe,465000,1420,466420,35

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,208000,760,208760,21,22.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,514,128514,10,13.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,154000,586,154586,12,16.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,205000,842,205842,17,21.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184000,703,184703,16,19.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,153,36153,4,3.85
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,33,20033,1,2.13

Summe,935000,3591,938591,81

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,778000,5325,783325,74,16.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1079000,7321,1086321,100,23.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,797000,5290,802290,77,17.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,620000,3801,623801,51,13.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1042000,7408,1049408,80,22.29
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,266000,1693,267693,22,5.69
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,252,49252,6,1.05
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4676000,31547,4707547,417

