Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,22,12022,2,11.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,53,22053,2,22.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,31,9031,1,9.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,15,11015,2,10.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,71,26071,3,26.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,14,6014,1,6.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,31,14031,0,14.00

Summe,100000,237,100237,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,66,34066,2,16.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,77,26077,3,13.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,153,47153,4,23.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,71,33071,3,16.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,23,10023,2,5.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,60,19060,3,9.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,62,31062,6,15.49

Summe,200000,512,200512,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,224,106224,13,21.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,633,66633,4,13.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,103,50103,10,10.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,245,104245,12,20.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,51,20051,2,4.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,142,68142,9,13.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,200,84200,12,16.85

Summe,498000,1598,499598,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,334,144334,21,14.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,94000,257,94257,16,9.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,805,133805,8,13.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,228000,542,228542,31,22.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,162000,428,162428,21,16.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,162,36162,2,3.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,199000,532,199532,22,19.97

Summe,996000,3060,999060,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,730000,3173,733173,65,15.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,774000,2938,776938,68,16.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,969000,3647,972647,96,20.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,965000,3904,968904,92,20.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132000,603,132603,10,2.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,643000,2723,645723,62,13.54
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,331000,1023,332023,30,6.96

Summe,4750000,19126,4769126,439

