Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,52,16052,2,16.18
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,13,6013,0,6.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,62,24062,1,24.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,39,16039,3,16.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,41,20041,4,20.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,27,17027,2,17.16

Summe,99000,234,99234,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,210,56210,4,28.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,112,36112,5,18.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,74,35074,4,17.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,80,30080,3,15.07
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,56,18056,0,9.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,63,24063,3,12.06

Summe,199000,595,199595,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,403,128403,15,25.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,226,81226,6,16.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,157,50157,7,10.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,321,86321,14,17.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,415,105415,16,21.13
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,47000,311,47311,4,9.48

Summe,497000,1833,498833,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,223000,687,223687,32,22.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,259000,669,259669,33,26.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,508,169508,20,17.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,79000,360,79360,6,7.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,156000,456,156456,27,15.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,107000,235,107235,16,10.77

Summe,993000,2915,995915,134

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1273000,5337,1278337,168,25.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,895000,3840,898840,104,17.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,278,55278,6,1.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,733000,4059,737059,109,14.75
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,376000,1964,377964,41,7.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1120000,5100,1125100,136,22.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,521000,2040,523040,69,10.47

Summe,4973000,22618,4995618,633

