Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,66,18066,3,18.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,111,22111,2,22.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,53,14053,3,14.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,16,5016,1,5.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,58,26058,4,25.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,66,15066,4,15.01

Summe,100000,370,100370,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,262,52262,8,26.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,171,39171,3,19.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,260,42260,6,21.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,182,35182,5,17.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,84,22084,4,10.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,39,10039,2,4.99

Summe,200000,998,200998,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,365,92365,10,18.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,287,78287,10,15.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,128000,428,128428,15,25.65
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,38000,144,38144,6,7.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,329,111329,11,22.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,170,52170,6,10.42

Summe,499000,1723,500723,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,110000,351,110351,16,11.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,230000,784,230784,26,23.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,258000,804,258804,31,25.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177000,634,177634,20,17.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,152000,457,152457,23,15.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,71000,227,71227,10,7.11

Summe,998000,3257,1001257,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1173000,5214,1178214,145,23.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,711000,4059,715059,89,14.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1137000,4627,1141627,136,22.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,502000,2153,504153,64,10.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,958000,4134,962134,108,19.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,251000,2758,253758,36,5.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,238000,1129,239129,27,4.79

Summe,4970000,24074,4994074,605

